org,name,full_name,url,private,archived,fork,default_branch,pushed_at,has_gitignore,has_readme,notebooks_ipynb,files_py,files_tex,files_md,files_yml,total_files,branches_count
quantum-computing-research,Batalha-Naval-Quantica,Quantum-Computing-Research/Batalha-Naval-Quantica,https://github.com/Quantum-Computing-Research/Batalha-Naval-Quantica,False,False,False,main,2026-05-28T20:33:34Z,True,True,1,30,0,4,5,183,5
quantum-computing-research,computacao_quantica_qiskit,Quantum-Computing-Research/computacao_quantica_qiskit,https://github.com/Quantum-Computing-Research/computacao_quantica_qiskit,False,False,True,main,2024-09-12T13:26:39Z,False,True,187,0,0,1,0,265,1
quantum-computing-research,qc-bronze-qiskit,Quantum-Computing-Research/qc-bronze-qiskit,https://github.com/Quantum-Computing-Research/qc-bronze-qiskit,False,False,False,jupyterbook,2025-08-30T19:42:05Z,True,True,183,12,0,4,4,297,2
quantum-computing-research,qc-ibm-quantum-challenge-2024,Quantum-Computing-Research/qc-ibm-quantum-challenge-2024,https://github.com/Quantum-Computing-Research/qc-ibm-quantum-challenge-2024,False,False,True,main,2024-07-31T15:30:31Z,True,True,46,11,0,2,0,70,1
quantum-computing-research,qc-qiboedu,Quantum-Computing-Research/qc-qiboedu,https://github.com/Quantum-Computing-Research/qc-qiboedu,False,False,True,main,2025-07-11T16:18:48Z,True,True,12,5,4,2,0,222,1
quantum-computing-research,qc-qiskit,Quantum-Computing-Research/qc-qiskit,https://github.com/Quantum-Computing-Research/qc-qiskit,False,False,False,main,2025-12-17T13:54:21Z,False,True,142,0,0,1,0,219,1
quantum-computing-research,qc-torchquantum,Quantum-Computing-Research/qc-torchquantum,https://github.com/Quantum-Computing-Research/qc-torchquantum,False,False,False,main,2025-12-17T13:56:03Z,True,True,21,238,0,19,13,341,1
quantum-computing-research,qibo,Quantum-Computing-Research/qibo,https://github.com/Quantum-Computing-Research/qibo,False,False,False,main,2026-03-26T13:45:46Z,False,True,5,212,0,30,0,402,1
quantum-computing-research,quantum-algorithms,Quantum-Computing-Research/quantum-algorithms,https://github.com/Quantum-Computing-Research/quantum-algorithms,False,False,False,main,2026-05-28T20:33:37Z,False,True,12,4,2,2,2,75,2
quantum-computing-research,quantum-chaos-framework,Quantum-Computing-Research/quantum-chaos-framework,https://github.com/Quantum-Computing-Research/quantum-chaos-framework,False,False,True,main,2026-02-22T02:24:22Z,True,True,0,19,0,1,0,24,1
quantum-computing-research,Quantum-Computing-Collection-Of-Resources,Quantum-Computing-Research/Quantum-Computing-Collection-Of-Resources,https://github.com/Quantum-Computing-Research/Quantum-Computing-Collection-Of-Resources,False,False,True,main,2023-02-10T17:22:46Z,False,True,88,5,0,50,1,473,1
quantum-computing-research,quantum-computing-examples-qiskit,Quantum-Computing-Research/quantum-computing-examples-qiskit,https://github.com/Quantum-Computing-Research/quantum-computing-examples-qiskit,False,False,True,master,2025-03-14T19:57:12Z,True,True,0,14,0,1,1,30,1
quantum-computing-research,quantum-computing-research.github.io,Quantum-Computing-Research/quantum-computing-research.github.io,https://github.com/Quantum-Computing-Research/quantum-computing-research.github.io,False,False,False,main,2026-05-28T20:33:28Z,True,True,0,0,0,1,7,62,1
quantum-computing-research,quantum-error-mitigation,Quantum-Computing-Research/quantum-error-mitigation,https://github.com/Quantum-Computing-Research/quantum-error-mitigation,False,False,False,main,2026-05-28T20:33:39Z,False,True,16,0,0,3,2,67,2
quantum-computing-research,quantum-learning,Quantum-Computing-Research/quantum-learning,https://github.com/Quantum-Computing-Research/quantum-learning,False,False,False,main,2026-05-28T20:33:33Z,False,True,13,0,0,1,2,52,2
quantum-computing-research,torchquantum,Quantum-Computing-Research/torchquantum,https://github.com/Quantum-Computing-Research/torchquantum,False,False,True,main,2025-10-28T01:51:40Z,True,True,23,239,0,19,16,349,1
