org,name,full_name,url,private,archived,fork,default_branch,pushed_at,has_gitignore,has_readme,notebooks_ipynb,files_py,files_tex,files_md,files_yml,total_files,branches_count
academic-codex,academic-codex.github.io,Academic-Codex/academic-codex.github.io,https://github.com/Academic-Codex/academic-codex.github.io,False,False,False,main,2026-05-28T20:33:43Z,True,True,0,0,0,1,7,243,1
academic-codex,DPG5011-Formacao-do-Cientista-Empreendedor,Academic-Codex/DPG5011-Formacao-do-Cientista-Empreendedor,https://github.com/Academic-Codex/DPG5011-Formacao-do-Cientista-Empreendedor,False,False,False,main,2026-05-28T20:33:32Z,True,True,1,0,0,1,6,33,2
academic-codex,EAP5054-Formacao-do-Cientista-Empreendedor-II,Academic-Codex/EAP5054-Formacao-do-Cientista-Empreendedor-II,https://github.com/Academic-Codex/EAP5054-Formacao-do-Cientista-Empreendedor-II,False,False,False,main,2026-05-28T20:33:37Z,False,True,1,0,0,1,6,33,2
academic-codex,FCM0101-Fisica-I,Academic-Codex/FCM0101-Fisica-I,https://github.com/Academic-Codex/FCM0101-Fisica-I,False,False,False,main,2026-05-28T20:33:57Z,True,True,1,0,0,1,5,31,2
academic-codex,FCM0102-Fisica-II,Academic-Codex/FCM0102-Fisica-II,https://github.com/Academic-Codex/FCM0102-Fisica-II,False,False,False,main,2026-05-28T20:34:00Z,True,True,1,0,0,1,5,31,2
academic-codex,FFI0180-Laboratorio-de-Fisica-Geral-I,Academic-Codex/FFI0180-Laboratorio-de-Fisica-Geral-I,https://github.com/Academic-Codex/FFI0180-Laboratorio-de-Fisica-Geral-I,False,False,False,main,2026-05-28T20:33:59Z,True,True,1,0,0,1,5,31,2
academic-codex,FFI0181-Laboratorio-de-Fisica-Geral-II,Academic-Codex/FFI0181-Laboratorio-de-Fisica-Geral-II,https://github.com/Academic-Codex/FFI0181-Laboratorio-de-Fisica-Geral-II,False,False,False,main,2026-05-28T20:34:07Z,True,True,1,0,0,1,6,35,2
academic-codex,IF4300214-Fisica-Experimental-IV,Academic-Codex/IF4300214-Fisica-Experimental-IV,https://github.com/Academic-Codex/IF4300214-Fisica-Experimental-IV,False,False,False,main,2026-05-28T20:34:15Z,False,True,1,0,0,1,6,33,2
academic-codex,IF4302111-Fisica-I,Academic-Codex/IF4302111-Fisica-I,https://github.com/Academic-Codex/IF4302111-Fisica-I,False,False,False,main,2026-05-28T20:34:15Z,False,True,1,0,0,1,6,35,2
academic-codex,IF4302112-Fisica-II,Academic-Codex/IF4302112-Fisica-II,https://github.com/Academic-Codex/IF4302112-Fisica-II,False,False,False,main,2026-05-28T20:34:27Z,True,True,14,0,0,1,6,60,2
academic-codex,IF4302204-Fisica-Matematica-I,Academic-Codex/IF4302204-Fisica-Matematica-I,https://github.com/Academic-Codex/IF4302204-Fisica-Matematica-I,False,False,False,main,2026-05-28T20:34:22Z,True,True,1,0,0,1,6,34,2
academic-codex,IF4302211-Fisica-III,Academic-Codex/IF4302211-Fisica-III,https://github.com/Academic-Codex/IF4302211-Fisica-III,False,False,False,main,2026-05-28T20:34:33Z,True,True,0,0,0,1,6,33,2
academic-codex,IF4302212-Fisica-IV,Academic-Codex/IF4302212-Fisica-IV,https://github.com/Academic-Codex/IF4302212-Fisica-IV,False,False,False,main,2026-05-28T20:34:32Z,True,True,1,0,0,1,6,33,2
academic-codex,IF4302214-Fisica-Experimental-IV,Academic-Codex/IF4302214-Fisica-Experimental-IV,https://github.com/Academic-Codex/IF4302214-Fisica-Experimental-IV,False,False,False,main,2026-04-30T15:02:23Z,False,False,0,0,0,0,0,0,0
academic-codex,IF4302305-Mecanica-Classica-I,Academic-Codex/IF4302305-Mecanica-Classica-I,https://github.com/Academic-Codex/IF4302305-Mecanica-Classica-I,False,False,False,main,2026-05-28T20:34:49Z,True,True,1,0,0,1,6,35,2
academic-codex,IF4302306-Mecanica-Classica-II,Academic-Codex/IF4302306-Mecanica-Classica-II,https://github.com/Academic-Codex/IF4302306-Mecanica-Classica-II,False,False,False,main,2026-05-28T20:34:57Z,True,True,23,0,0,1,6,79,2
